Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101
22030,20220320,3,1,6,8,9,1,12,9,8,3,1,10,5,16,4,1,8,14,7,3,15,5,7,4,16,4,10,2,8,2,5,3,8,6,10,6,16,4,15,9,2,2,6,4,4,8,11,3,17,16,11,13,3,12,3,4,4,5,3,13,5,6,4,2,13,3,15,3,3,4,9,3,3,11,10,4,11,13,2,3,3,5,6,10,10,12,11,5,6,13,6,2,5,3,5,4,4,4,4,8,12
22031,20220322,14,2,2,2,7,11,7,5,3,1,6,7,6,1,2,3,18,6,10,11,11,4,3,4,3,7,4,9,5,1,6,12,1,4,3,5,5,7,2,11,3,4,7,3,1,12,8,3,1,2,2,4,5,1,2,5,3,2,4,5,3,3,5,1,3,5,1,2,1,8,4,5,1,3,5,3,5,3,4,5,4,1,2,4,8,1,7,2,2,2,3,6,4,4,4,4,7,6,7,5,6
22032,20220324,6,2,1,7,2,8,9,13,2,2,5,3,1,4,2,4,1,3,6,8,6,1,1,1,7,1,1,6,3,10,5,3,6,12,12,11,1,6,2,5,6,2,6,5,1,3,4,6,12,8,3,1,6,7,5,3,8,4,3,1,5,3,2,7,5,3,5,5,6,7,2,9,4,5,3,3,6,1,7,2,5,5,2,6,2,1,5,1,3,3,3,2,7,7,5,7,3,9,1,9,7
22033,20220327,12,1,11,2,7,2,1,14,10,9,8,4,5,9,8,15,2,20,4,4,1,4,1,3,4,4,1,6,1,2,7,2,2,5,1,2,6,9,2,6,1,1,2,1,4,4,3,2,8,4,2,9,9,6,3,1,17,3,12,3,2,3,16,4,8,4,2,3,2,2,19,11,4,11,19,2,1,7,10,9,8,13,9,2,10,1,5,2,6,2,2,8,7,17,3,4,3,7,11,8,7
22034,20220329,6,3,7,9,7,2,9,10,5,6,5,6,4,4,14,12,9,8,8,2,8,4,5,3,2,14,3,1,13,9,14,2,1,7,8,4,6,7,5,8,4,14,6,10,9,10,8,4,5,3,8,5,3,3,4,5,4,2,5,7,4,10,6,3,4,6,6,5,5,3,6,3,2,3,4,2,3,5,6,5,5,5,3,3,2,5,5,5,2,3,4,7,2,6,6,5,4,5,7,6,4
22035,20220331,3,4,3,1,2,3,7,3,4,2,5,5,1,3,5,2,2,2,1,6,6,4,3,3,13,1,2,3,2,2,5,3,3,1,7,7,4,2,8,7,4,1,3,8,6,5,1,1,3,1,12,3,2,3,12,21,16,9,9,10,7,9,9,5,13,7,9,5,14,10,4,13,9,10,8,14,10,2,10,15,8,16,6,18,3,9,4,6,2,12,8,3,5,2,3,11,10,18,1,3,13
22036,20220403,4,9,15,1,1,2,10,1,4,2,2,3,4,2,5,7,10,3,3,2,2,5,5,4,2,1,7,6,4,17,7,3,6,4,2,2,3,3,2,6,7,1,11,3,4,3,14,12,5,2,2,5,2,2,6,1,3,5,2,2,2,5,2,4,2,1,2,3,1,3,6,4,1,5,2,3,3,6,7,2,7,2,3,2,3,2,3,4,1,5,4,4,1,2,6,5,3,3,2,8,12
22037,20220405,5,15,11,2,8,7,5,14,15,2,11,12,13,6,14,6,6,20,3,6,9,4,1,6,3,4,2,14,16,16,11,2,7,7,2,4,6,9,3,8,3,7,12,9,4,11,5,5,12,7,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,2,1,1,1,3,1,1,3,1,6,1,1,14
22038,20220407,8,2,3,4,6,2,10,1,3,4,5,2,4,7,5,2,1,6,3,5,3,2,2,5,8,2,8,4,4,1,1,1,1,10,4,8,3,7,4,4,5,2,2,1,1,4,2,2,5,2,5,6,8,4,6,3,3,4,8,4,3,5,3,4,6,7,4,3,7,5,7,9,7,7,8,5,5,7,3,4,4,4,7,5,4,6,6,4,5,5,8,3,7,7,4,7,3,6,6,6,6
22039,20220410,5,6,7,5,7,6,5,6,2,11,10,1,1,5,12,4,3,1,2,5,8,1,11,5,4,7,4,2,4,5,2,12,2,6,3,13,11,3,9,16,5,17,6,4,5,3,5,10,16,20,2,9,2,2,2,2,2,4,1,2,1,4,2,8,2,3,2,5,2,2,2,9,3,2,2,3,2,2,2,1,2,9,9,2,2,3,2,2,2,2,1,2,2,4,1,2,2,2,2,3,5
22040,20220412,10,4,6,5,10,6,11,10,9,15,15,13,18,7,9,3,7,9,4,24,11,10,5,8,4,11,14,7,14,9,11,4,12,4,11,7,7,1,10,8,7,11,8,12,11,8,3,1,14,11,5,3,4,2,5,3,1,3,3,2,4,3,3,2,1,3,6,6,3,2,6,2,3,3,2,2,8,3,4,4,5,5,4,3,5,4,7,4,3,6,6,1,3,6,3,5,1,4,6,4,7
22041,20220414,1,9,1,6,5,1,1,8,2,3,7,5,7,2,8,3,8,4,5,2,2,7,2,1,4,11,1,1,4,5,3,3,4,2,5,9,3,3,1,5,5,6,5,2,3,2,8,3,8,6,3,4,15,8,9,7,10,2,1,3,4,1,1,14,13,6,3,2,2,2,3,2,14,10,9,4,11,2,1,2,5,13,3,13,7,8,9,2,7,7,2,1,14,9,14,2,2,7,2,4,12
22042,20220417,1,8,1,3,6,8,3,2,4,12,1,8,6,7,16,14,5,13,3,7,7,1,2,10,7,6,10,5,8,6,10,6,5,8,4,9,10,4,4,10,13,6,13,13,11,6,15,8,4,4,8,1,4,1,12,3,6,18,4,2,4,4,8,6,3,1,1,7,2,4,2,1,4,1,8,8,2,2,2,3,1,3,1,1,1,1,2,1,16,2,1,1,1,2,3,2,2,1,1,4,11
22043,20220419,13,10,2,9,5,10,1,5,3,2,7,8,3,2,8,5,8,8,5,2,15,1,2,6,2,1,1,2,4,6,1,4,8,8,1,7,4,10,2,7,1,8,5,4,2,5,8,9,5,3,1,2,3,6,9,3,2,4,2,2,7,5,5,11,2,2,2,2,1,1,2,2,2,5,9,1,2,3,3,2,7,2,2,6,5,9,1,2,2,4,2,5,11,1,2,2,2,3,9,5,1
22044,20220421,1,2,7,4,7,1,1,2,1,1,2,1,4,3,3,1,3,1,1,1,13,3,1,1,1,1,2,1,6,5,2,2,1,2,1,2,1,1,3,6,2,1,1,4,2,5,1,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
22045,20220424,2,1,5,1,4,2,3,2,7,5,2,3,2,3,1,1,4,3,4,6,7,3,3,9,3,7,3,2,5,3,1,2,3,3,6,2,2,6,5,4,1,2,6,6,1,7,4,1,2,10,7,8,11,11,9,10,9,7,10,7,9,9,3,9,7,3,4,4,3,12,3,11,3,11,4,8,9,4,9,11,10,5,12,8,9,5,5,3,3,6,17,5,7,11,12,5,3,5,4,5,9
22046,20220426,11,2,6,13,12,4,10,11,3,15,10,14,9,7,2,6,5,10,12,4,1,3,8,18,4,8,3,5,11,8,5,13,6,8,6,6,1,7,3,5,3,13,7,4,8,3,10,17,7,2,3,4,4,2,2,2,9,4,5,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,7,4,7,7,6,2,12,2,2,2,2,2,2,3,2,2,4,2,2,6,2,6,7,2,7,2,14
22047,20220428,4,1,4,1,6,1,5,5,1,2,7,2,6,5,6,1,1,2,3,3,1,1,3,3,1,1,3,2,2,2,1,2,1,5,5,3,3,4,6,2,11,2,2,4,1,2,6,3,4,1,4,15,2,3,6,15,3,6,3,8,1,2,10,8,11,2,16,3,3,2,8,9,2,3,3,9,3,5,5,9,6,14,2,10,3,5,12,4,3,7,2,5,2,5,3,2,7,7,6,7,2
22048,20220501,11,14,14,8,23,6,11,3,7,5,7,2,7,7,13,8,3,5,5,4,13,5,6,6,5,5,8,5,10,4,10,7,1,1,6,6,15,3,1,4,10,3,6,9,2,6,14,1,7,10,1,3,7,6,1,7,3,5,5,12,2,5,2,3,2,4,2,13,4,9,2,6,3,3,4,6,2,9,3,8,9,4,4,8,4,5,4,2,4,5,9,2,2,2,3,3,3,3,5,7,12
22049,20220503,1,2,15,6,1,3,2,1,1,1,2,2,6,3,1,5,1,3,2,1,2,1,4,1,1,1,4,2,1,5,2,2,2,5,1,1,1,5,1,1,1,7,1,4,1,1,2,4,7,9,2,7,3,7,6,11,2,2,3,2,2,2,10,2,2,2,1,2,3,2,5,2,5,2,2,2,2,8,6,2,2,2,1,2,1,2,2,2,2,2,2,2,4,2,2,2,1,3,5,2,8
22050,20220505,1,5,1,11,5,11,3,7,5,7,3,4,15,4,10,7,4,5,8,4,4,3,4,1,6,4,3,2,3,4,17,7,2,3,3,11,9,3,11,12,4,4,7,12,16,1,3,5,1,6,8,6,2,3,3,4,4,8,7,7,6,8,4,2,4,6,15,6,3,8,3,7,8,2,2,5,8,3,3,7,4,6,4,2,2,3,3,10,3,4,6,3,3,3,3,9,4,7,3,3,1
22051,20220508,4,7,8,4,5,2,10,10,6,10,6,2,8,5,3,2,7,18,14,11,10,7,1,7,17,6,14,3,1,11,10,7,6,13,4,11,9,11,8,10,8,19,10,12,6,3,7,11,7,9,6,1,2,2,2,3,4,7,3,2,1,9,2,5,1,4,6,2,2,9,3,2,6,4,2,3,2,3,3,2,2,7,2,8,2,2,2,2,2,2,1,2,6,2,7,2,3,5,6,3,13
22052,20220510,6,3,5,14,9,5,4,4,7,1,2,1,11,7,9,4,10,6,4,7,5,4,5,3,1,4,9,2,7,1,2,2,5,2,9,4,1,11,5,4,2,2,6,1,11,4,2,8,1,10,6,4,6,7,6,13,3,7,4,6,12,2,5,8,6,8,3,6,3,7,3,6,6,4,7,7,5,7,2,4,7,6,4,14,6,7,20,4,9,6,16,16,5,6,6,2,13,6,13,5,13
22053,20220512,8,2,3,11,4,4,3,6,11,6,8,3,3,6,2,2,2,10,6,5,7,2,2,4,2,1,6,6,1,1,2,4,3,7,3,4,12,5,2,3,1,3,5,7,1,3,3,15,4,7,5,2,11,4,9,6,2,4,2,6,7,1,3,5,3,2,7,2,4,3,3,4,8,2,6,4,4,6,5,1,5,2,7,2,4,11,9,8,9,10,11,9,3,4,4,1,2,6,6,7,13
22054,20220515,1,10,3,6,2,6,10,3,10,5,7,7,4,4,12,3,1,11,10,5,7,3,4,4,2,9,6,1,3,2,2,7,5,10,7,1,11,7,3,7,3,8,5,10,5,8,12,4,6,5,6,8,3,2,2,2,9,3,5,7,3,2,4,6,3,9,4,1,4,4,7,5,1,2,2,5,4,2,7,5,9,6,4,8,5,8,3,12,6,2,4,4,7,6,9,2,2,2,7,5,10
22055,20220517,10,13,6,9,2,6,2,6,6,4,2,3,1,4,1,1,1,1,3,6,8,2,1,5,13,1,4,1,2,1,1,1,4,1,12,2,5,12,5,1,1,3,5,4,1,5,1,6,11,9,2,2,2,4,2,2,1,2,2,7,2,2,2,10,6,2,2,2,8,2,2,2,5,2,2,9,2,6,7,8,2,2,2,7,2,2,2,11,2,2,2,7,2,2,2,2,2,3,6,6,8
22056,20220519,4,6,1,3,1,1,1,2,4,2,1,2,1,2,7,13,3,1,2,3,8,3,3,3,4,5,4,1,10,3,1,3,2,1,3,1,1,2,4,6,1,4,10,2,11,5,10,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
22057,20220522,12,3,4,1,1,1,7,10,9,8,6,5,14,12,2,4,10,6,7,11,18,8,5,9,4,5,3,1,3,3,7,6,15,5,6,2,1,4,10,8,15,4,3,8,7,9,7,3,12,18,5,8,5,5,10,11,9,6,3,5,10,7,5,3,7,4,11,6,4,3,5,5,6,6,4,4,4,9,5,8,10,9,7,5,6,5,4,11,3,6,6,10,4,6,5,7,3,9,10,3,16
22058,20220524,3,3,4,1,10,2,3,3,7,3,1,19,1,2,2,1,5,3,11,6,4,4,2,10,7,3,3,12,2,9,14,10,6,5,4,2,8,2,9,9,6,1,7,10,7,14,11,5,4,3,4,1,11,4,7,5,8,4,6,2,8,2,5,2,5,9,6,5,1,6,6,8,4,8,5,11,5,6,7,5,2,4,4,3,7,1,5,4,9,3,6,5,1,6,7,6,7,4,3,5,12
22059,20220526,4,2,1,1,2,6,1,6,2,1,4,2,1,1,2,1,3,1,5,12,4,1,1,2,6,6,2,9,5,1,2,1,2,1,13,1,3,2,2,2,2,5,5,1,2,6,7,5,6,3,6,6,2,9,6,8,7,7,9,3,6,7,6,5,6,8,2,8,3,6,4,11,6,4,2,5,2,3,8,6,10,6,2,6,3,6,8,2,7,7,2,8,5,1,8,1,7,3,7,4,5
22060,20220529,6,8,3,9,5,7,8,8,2,12,1,3,7,10,4,6,12,3,1,10,3,5,11,1,9,7,8,1,5,2,3,3,1,7,5,10,9,2,1,11,3,13,7,13,8,9,6,6,8,6,7,4,3,6,3,5,6,6,7,7,2,13,7,3,7,5,9,6,4,11,3,6,7,5,8,5,2,10,3,2,6,3,4,3,7,4,5,13,8,6,8,4,6,8,5,4,4,7,4,7,11
22061,20220531,2,1,7,6,3,8,5,5,3,11,8,2,6,3,4,9,3,2,5,1,9,2,2,2,9,4,1,1,2,3,1,5,1,12,8,6,1,2,2,1,3,2,4,2,1,8,3,2,2,6,1,1,1,1,1,8,7,1,1,1,1,1,1,1,1,1,1,4,2,1,1,1,7,1,1,1,1,1,1,1,8,1,1,1,1,6,1,1,6,1,1,6,1,1,1,1,1,4,1,1,2
22062,20220602,6,1,7,7,15,4,1,1,4,1,4,6,5,2,16,7,2,2,7,6,1,3,4,7,1,1,2,6,1,2,1,3,2,3,1,4,4,4,2,6,5,4,1,12,4,2,1,1,3,7,5,4,11,7,5,7,3,6,5,12,7,8,7,5,7,4,4,7,7,8,7,3,3,7,5,8,7,9,5,6,4,7,8,9,8,8,8,6,7,7,11,3,7,4,7,4,4,6,7,7,5
22063,20220605,5,3,4,12,5,6,6,2,2,1,1,2,1,4,10,11,2,10,2,20,7,7,6,2,14,2,2,14,1,3,11,3,1,1,5,1,4,11,3,5,3,2,17,1,4,13,4,1,4,1,7,3,10,2,3,2,5,1,4,4,3,4,2,5,2,2,1,8,6,4,8,5,7,5,4,8,8,7,6,7,2,7,2,3,4,8,2,4,8,9,3,4,2,3,4,2,3,2,3,2,9
22064,20220607,6,20,14,5,7,6,3,3,11,5,5,8,2,8,5,2,4,2,3,6,11,4,11,2,5,2,9,8,3,1,3,12,14,2,7,1,6,15,5,9,1,2,7,2,3,1,19,7,4,8,3,3,2,8,7,7,12,5,3,3,8,3,7,4,3,8,8,3,4,3,5,4,4,3,5,4,2,5,5,5,3,2,3,3,6,4,2,2,4,3,8,6,3,2,3,4,2,3,3,5,16
22065,20220609,1,8,3,1,7,8,4,22,10,3,1,6,2,7,15,6,10,6,5,3,3,7,3,12,3,1,9,6,4,5,9,5,9,9,14,9,8,7,5,1,11,4,3,4,1,4,8,9,2,1,4,3,4,9,12,7,17,3,13,3,3,11,6,11,8,7,12,2,6,2,10,10,7,9,3,8,4,9,4,4,10,11,4,12,3,5,9,7,13,5,16,5,6,12,11,10,9,5,11,5,9
22066,20220612,8,3,5,9,3,6,8,10,3,1,3,8,15,10,4,2,2,6,1,4,6,6,3,6,6,10,4,13,8,15,7,6,13,9,2,5,4,11,6,1,11,6,10,13,10,3,15,6,2,6,10,11,6,7,9,6,2,5,2,2,13,4,2,2,3,3,5,4,3,7,5,12,2,3,9,7,4,5,3,5,1,8,6,8,3,11,7,7,2,1,3,13,2,7,2,10,2,5,4,6,3
22067,20220614,8,1,1,2,17,2,1,5,18,8,3,2,2,1,4,11,4,6,6,15,9,2,8,9,5,2,5,4,7,6,9,13,6,5,10,5,13,9,8,9,2,4,8,17,4,3,2,5,10,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,9,1,4,1,1,2,1,1,8,1,15
22068,20220616,2,2,4,4,2,2,6,3,3,9,1,4,2,3,1,1,1,6,4,1,1,2,3,1,4,2,10,1,2,3,3,2,3,1,2,1,2,4,7,1,3,2,1,9,9,1,1,1,5,1,7,3,5,4,3,3,3,3,3,3,9,3,10,9,20,10,9,3,3,9,9,3,7,10,10,2,11,8,8,4,4,8,4,9,4,5,3,7,10,19,1,15,6,4,9,15,9,3,16,3,5
22069,20220619,3,1,5,2,10,4,5,2,4,6,1,2,10,12,16,14,3,6,7,5,10,1,1,3,2,2,7,6,3,1,12,5,4,1,11,9,6,7,6,4,1,4,2,2,11,12,2,2,9,5,10,1,2,2,12,12,7,19,9,4,2,3,8,1,3,3,3,8,1,9,10,1,14,1,3,9,1,7,2,2,2,5,10,2,8,8,1,7,14,3,7,7,3,1,7,2,12,11,2,10,1
22070,20220621,1,5,5,5,1,1,2,5,1,3,1,1,1,5,2,2,4,2,7,5,4,6,1,2,1,2,2,3,3,5,5,6,2,3,5,4,2,4,1,2,1,4,3,4,1,2,1,5,2,5,8,6,4,3,5,6,4,1,6,8,7,5,2,6,8,6,3,7,7,2,10,5,5,7,2,8,3,2,6,9,5,6,7,7,7,6,6,6,1,6,3,4,8,5,1,2,5,2,6,4,9
22071,20220623,1,1,19,1,1,2,4,2,2,2,1,9,1,6,1,5,4,1,5,2,4,7,5,13,6,6,3,7,1,5,5,1,1,3,1,2,4,7,1,6,1,8,1,3,1,2,1,2,1,1,6,6,2,2,4,3,9,6,7,7,4,3,8,3,9,5,7,11,7,2,9,9,7,7,6,4,4,6,2,2,7,9,3,3,10,8,4,7,2,3,8,4,7,8,9,3,4,4,6,7,15
22072,20220626,1,7,7,2,1,2,1,2,7,6,1,7,1,5,3,6,2,1,13,4,1,2,2,3,1,1,5,1,7,4,1,6,1,1,2,1,6,2,4,1,1,1,14,3,9,2,13,1,6,1,4,3,6,7,3,9,7,7,2,7,6,6,6,2,5,4,5,2,3,3,5,3,7,6,7,6,5,5,5,1,5,9,5,5,2,7,3,5,6,11,6,8,2,4,6,7,8,4,3,5,7
22073,20220628,1,5,3,8,5,3,1,6,7,2,3,2,7,3,4,6,4,2,9,2,13,5,8,1,2,4,2,7,5,3,7,2,7,1,2,4,6,9,10,6,1,3,7,10,7,9,2,1,7,8,6,1,11,3,9,2,1,13,8,3,3,8,7,8,2,11,8,3,9,8,2,8,9,12,8,1,15,6,3,2,1,4,11,10,11,12,10,10,6,3,6,9,4,2,2,1,11,20,9,2,9
22074,20220630,6,6,10,5,18,9,2,7,16,16,7,6,4,1,3,11,4,5,12,3,1,6,4,2,1,13,8,4,5,6,5,8,3,2,16,9,14,5,1,7,8,5,3,1,13,9,13,1,1,8,1,1,8,2,1,7,4,2,4,2,2,1,6,1,3,2,5,4,4,3,7,5,4,2,6,2,1,6,7,7,7,6,8,1,3,1,5,4,2,8,1,4,4,2,7,7,2,2,1,1,15
22075,20220703,2,1,11,3,2,3,5,5,2,2,1,10,1,12,1,2,2,2,4,1,1,5,5,12,2,4,3,1,1,1,2,1,2,12,1,2,5,1,1,1,1,5,5,2,1,4,3,2,8,6,5,17,7,4,4,3,7,16,16,3,2,4,6,5,4,4,4,9,1,5,8,16,15,1,15,3,7,3,1,7,2,6,15,2,1,7,1,3,1,7,8,1,10,9,1,8,4,8,6,3,5
22076,20220705,8,1,1,1,4,2,1,4,7,7,2,3,8,3,6,4,2,3,1,3,3,9,6,5,2,5,4,2,8,3,1,7,3,4,2,3,4,3,3,1,4,4,7,2,2,2,3,4,8,2,2,8,1,11,9,2,3,10,8,17,7,2,2,17,1,3,10,2,2,2,2,8,10,2,10,2,1,9,3,10,20,10,2,9,5,3,3,8,8,2,1,18,2,2,2,11,1,12,10,2,12
22077,20220707,2,7,4,9,4,4,1,6,2,3,2,10,5,6,3,2,3,4,8,1,8,2,7,4,1,11,1,6,1,10,2,5,7,4,1,1,5,9,5,8,4,6,8,4,4,3,5,2,2,1,3,6,12,11,2,12,3,3,11,12,3,11,8,10,5,16,6,11,3,3,5,4,9,4,3,3,4,3,5,6,5,6,1,12,9,5,1,6,3,6,14,9,7,5,3,3,4,6,4,7,13
22078,20220710,1,7,4,1,1,2,3,3,4,9,1,11,6,2,2,5,10,12,2,10,5,7,1,4,12,5,2,1,1,5,5,1,4,7,10,6,2,3,9,5,2,4,3,2,2,1,7,7,1,6,6,1,1,1,1,1,1,2,1,6,10,2,1,2,4,1,1,1,1,1,6,1,1,1,1,5,5,1,4,7,1,1,1,1,5,1,3,1,1,7,1,5,2,1,2,4,1,1,1,1,4
22079,20220712,1,8,6,3,9,7,7,2,2,8,3,2,3,6,3,2,2,1,8,3,1,3,3,5,7,2,13,1,7,3,14,2,12,4,5,6,8,7,1,1,5,4,2,10,3,7,8,1,11,4,4,1,7,1,8,1,1,6,1,1,1,1,1,5,2,1,5,1,1,1,10,1,1,1,1,7,1,15,3,11,4,1,4,1,1,5,8,4,1,1,3,1,1,3,1,2,1,2,1,1,16
22080,20220714,2,5,12,1,8,9,12,3,1,9,5,3,1,4,11,11,3,16,7,2,3,8,5,4,7,5,11,7,6,4,11,9,2,6,2,1,1,5,2,2,17,2,8,7,3,3,5,12,1,7,1,2,4,2,3,5,4,1,2,2,8,6,4,4,2,3,7,2,3,5,9,2,2,2,10,2,5,2,2,7,2,2,2,4,3,4,10,3,7,8,2,2,4,6,10,11,17,2,2,6,4
22081,20220717,5,4,4,1,5,1,1,3,4,1,3,1,3,2,3,1,1,3,3,1,5,1,6,3,3,2,3,7,1,9,2,2,4,2,2,5,8,4,1,3,1,4,9,1,2,1,1,2,3,1,12,18,4,2,16,11,4,2,13,2,4,10,1,4,15,4,3,14,5,1,5,8,4,2,4,14,4,7,2,3,5,8,6,3,9,6,12,4,6,4,8,1,15,4,8,7,4,1,12,11,12
22082,20220719,2,5,4,2,3,1,3,4,1,2,2,3,5,4,1,1,1,1,1,1,3,2,2,3,9,2,5,6,1,1,2,2,1,4,1,1,8,6,1,11,3,3,8,10,2,6,1,5,4,1,4,7,6,9,4,2,17,4,3,4,4,6,4,5,10,10,4,10,2,8,3,6,11,4,3,9,3,9,8,10,7,4,11,12,8,5,2,3,7,3,8,3,3,7,8,6,5,9,3,5,8
22083,20220721,8,3,7,7,8,6,2,9,5,4,3,4,1,3,5,3,1,1,2,4,14,1,5,2,4,1,8,2,2,2,2,1,2,5,1,1,3,3,4,4,5,5,2,10,5,3,1,3,2,6,12,4,3,9,8,12,4,11,4,3,17,1,3,3,3,10,1,1,2,12,3,2,4,10,4,8,1,9,3,3,1,3,4,10,12,4,4,2,3,4,11,3,2,4,2,12,2,2,2,3,5
22084,20220724,2,1,4,1,1,1,6,3,3,8,1,6,1,2,1,1,1,1,3,1,5,1,1,1,2,5,1,2,2,2,2,3,3,1,7,1,2,5,5,1,1,1,1,8,4,5,4,3,3,2,2,5,7,12,5,8,2,8,6,5,6,1,6,6,19,6,12,13,2,13,2,3,6,3,3,6,21,2,2,4,13,6,15,2,6,4,6,5,5,13,16,2,8,3,1,7,2,3,6,15,3
22085,20220726,5,3,5,7,7,3,10,5,6,12,3,2,2,11,5,4,1,3,6,12,6,13,6,2,7,2,1,11,3,6,3,8,13,5,13,6,2,2,5,8,1,6,7,7,8,8,6,10,2,10,5,6,17,9,2,7,5,5,4,7,2,5,4,2,9,6,5,8,6,4,1,5,10,10,8,6,8,2,10,5,7,5,6,3,5,5,6,6,13,7,3,7,7,1,5,1,5,3,4,5,9
22086,20220728,2,9,1,2,1,2,2,1,2,1,2,1,2,2,3,4,1,10,2,4,9,1,1,2,2,1,1,1,3,2,2,2,7,7,5,8,8,3,6,1,1,1,4,4,1,1,8,2,1,1,1,1,1,1,1,11,7,7,1,5,1,1,1,1,1,8,10,4,7,1,1,16,13,1,4,3,1,1,2,2,3,1,1,1,17,8,1,1,1,1,1,1,2,1,1,5,1,14,1,1,9
22087,20220731,5,1,1,1,1,2,1,1,2,4,6,5,2,3,6,3,1,1,1,1,3,1,1,9,1,1,1,2,1,1,1,1,1,1,2,7,1,5,1,2,3,3,13,1,2,7,6,8,1,5,11,18,12,3,14,6,14,17,10,4,3,5,2,2,9,5,15,3,3,16,9,2,11,8,14,4,20,1,14,10,17,13,13,7,2,14,14,15,21,3,3,16,2,15,11,10,5,8,5,2,1
22088,20220802,5,4,1,1,7,4,3,1,2,1,2,2,1,1,6,2,1,2,4,9,3,7,2,6,3,1,2,4,6,6,5,12,3,1,5,2,3,3,5,1,1,5,3,1,5,3,4,1,7,5,1,9,10,12,2,3,1,1,11,12,1,1,11,3,3,9,8,5,4,2,2,3,6,2,3,1,5,5,1,3,3,4,12,2,4,2,20,2,3,8,5,10,3,2,11,3,13,3,1,1,4
22089,20220804,3,4,5,5,7,3,1,6,4,1,18,10,3,17,2,5,1,3,13,8,13,5,9,5,2,12,3,1,4,12,6,6,4,1,1,2,8,1,17,10,3,3,4,4,9,7,5,4,2,5,2,2,2,16,2,3,1,2,5,2,2,1,6,2,2,2,2,2,2,8,3,2,7,2,5,4,8,2,1,1,2,2,2,2,2,2,6,6,3,2,2,2,2,2,2,2,7,4,8,1,15
22090,20220807,1,2,1,2,12,4,5,1,1,1,1,4,2,1,4,1,1,1,4,1,1,1,10,1,12,3,1,5,2,1,10,2,4,1,1,2,1,2,1,1,4,4,8,5,1,1,1,2,6,1,1,1,1,5,1,1,6,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,14,1,1,1,1,7,1,1,3,1,1,1,1,3
22091,20220809,3,3,4,7,4,1,4,3,3,1,8,2,5,2,4,3,5,5,2,2,5,5,2,1,2,3,1,2,7,4,7,2,2,7,7,7,2,3,1,3,2,1,1,9,3,15,1,7,3,2,20,5,4,2,4,11,12,19,18,12,11,7,6,4,11,14,10,20,10,6,13,10,4,14,7,5,5,4,11,4,5,16,3,5,5,6,15,11,5,4,4,5,3,4,5,8,3,3,15,6,3
22092,20220811,3,2,3,3,9,9,1,9,4,10,5,3,3,5,4,8,10,9,1,1,10,5,8,3,3,1,4,11,5,5,1,2,8,4,6,4,1,3,1,1,2,7,7,3,6,9,9,2,6,7,10,1,1,3,3,10,13,1,2,9,11,8,3,12,3,2,11,2,12,11,11,14,2,11,11,14,2,2,1,2,15,13,8,14,2,4,2,4,2,13,1,3,1,2,4,2,8,3,12,3,11
22093,20220814,6,10,8,4,11,4,5,3,8,9,7,1,9,10,9,8,5,5,2,15,9,10,1,7,6,9,9,1,8,11,7,17,10,10,4,4,8,1,5,5,5,9,4,8,11,7,9,16,8,6,8,6,2,5,7,9,6,4,5,7,5,6,4,4,5,2,7,4,8,1,6,4,4,6,6,4,6,13,5,6,9,5,4,5,3,3,4,4,3,6,4,3,5,6,6,4,3,3,4,3,14
22094,20220816,7,12,1,3,2,2,3,3,5,7,2,9,1,12,3,7,13,3,4,10,2,1,3,2,3,8,4,8,6,8,3,6,10,5,13,3,4,3,7,2,5,2,3,15,9,4,3,4,2,7,7,7,1,7,3,5,2,2,4,10,2,9,6,9,8,7,4,7,2,7,2,14,1,1,6,2,5,3,7,2,8,2,2,2,9,6,10,2,1,3,9,2,5,1,3,2,3,3,4,2,3
