Game,Date,P1,P#,P36,P2,P27,P48,P42,P50,P45,P15,P40,P7,P16,P20,P46,P#,P25,P5,P49,P12,P#,P17,P4,P#,P22,P23,P24,P34,P10,P38,P#,P8,P#,P35,P13,P14,P21,P#,P30,P#,P18,P41,P33,P44,P#,P39,P19,P26,P#,P6,P#,P11,P47,P31,P#,P29,P#,P28,P43,P#,P9,P#,P32,P37,P#,P3,P#
20121,20201201,1,#,7,2,7,3,3,3,10,8,2,7,6,1,5,#,3,7,5,1,#,3,2,#,2,2,2,12,12,17,#,4,#,9,8,3,2,#,4,#,4,1,1,1,#,3,6,5,#,7,#,2,2,12,#,4,#,8,4,#,1,#,6,5,#,3,#
20122,20201203,2,#,9,4,4,5,3,8,2,5,2,2,6,1,2,#,7,7,2,16,#,3,8,#,2,3,4,3,4,1,#,2,#,1,8,3,3,#,5,#,1,4,5,1,#,1,13,2,#,2,#,2,2,4,#,2,#,3,12,#,2,#,8,6,#,4,#
20123,20201206,7,#,5,2,14,3,3,1,2,10,9,2,5,2,7,#,2,4,1,1,#,2,4,#,4,9,1,1,6,2,#,5,#,8,2,4,2,#,3,#,1,2,6,5,#,2,8,11,#,2,#,9,2,8,#,1,#,3,1,#,3,#,6,3,#,3,#
20124,20201208,4,#,5,5,6,2,6,2,1,2,3,3,2,2,6,#,3,1,6,5,#,3,6,#,3,4,2,1,9,9,#,2,#,3,8,12,14,#,2,#,4,3,7,2,#,4,2,4,#,1,#,1,2,11,#,6,#,7,2,#,1,#,1,4,#,4,#
20125,20201210,1,#,4,19,12,1,1,1,2,3,7,8,13,2,8,#,1,7,5,14,#,5,11,#,8,13,6,1,3,3,#,3,#,1,7,11,8,#,4,#,14,3,2,5,#,9,4,9,#,7,#,4,7,4,#,4,#,4,7,#,4,#,2,13,#,11,#
20126,20201213,3,#,5,1,5,6,1,4,3,1,4,4,14,6,4,#,4,6,3,6,#,3,1,#,4,5,1,3,1,2,#,5,#,5,9,10,1,#,3,#,1,16,2,3,#,4,6,2,#,1,#,2,5,1,#,7,#,4,7,#,3,#,5,1,#,5,#
20127,20201215,5,#,2,3,2,1,1,3,3,4,1,2,5,4,8,#,3,5,5,11,#,1,6,#,1,2,3,1,4,1,#,4,#,1,17,2,4,#,1,#,2,4,2,2,#,5,3,11,#,2,#,3,3,4,#,5,#,2,9,#,2,#,5,2,#,3,#
20128,20201217,7,#,14,2,2,1,3,2,4,3,1,8,6,2,8,#,1,5,7,2,#,6,4,#,2,10,4,6,1,4,#,5,#,5,12,4,3,#,2,#,6,3,2,1,#,2,3,4,#,4,#,10,6,11,#,8,#,6,9,#,13,#,15,12,#,9,#
20129,20201220,14,#,1,5,7,1,9,9,6,6,3,11,2,1,2,#,11,2,9,10,#,7,3,#,4,2,12,5,6,4,#,3,#,5,5,1,5,#,1,#,1,5,12,2,#,4,2,10,#,1,#,2,3,5,#,5,#,4,2,#,5,#,2,18,#,8,#
20130,20201222,7,#,2,2,5,2,3,10,19,6,7,13,10,3,2,#,7,2,13,4,#,1,5,#,11,14,3,5,4,2,#,4,#,1,12,3,2,#,8,#,5,4,1,5,#,3,7,3,#,3,#,4,2,5,#,3,#,9,2,#,13,#,3,4,#,13,#
20131,20201224,6,#,4,8,1,4,4,9,4,5,3,1,5,4,1,#,5,2,5,11,#,7,5,#,1,3,2,5,9,3,#,8,#,2,8,3,8,#,7,#,5,14,9,9,#,5,5,1,#,8,#,7,2,13,#,8,#,3,4,#,4,#,12,4,#,1,#
20132,20201227,2,#,1,1,1,3,1,1,1,2,1,2,2,1,1,#,1,3,1,5,#,3,6,#,1,1,1,2,1,4,#,1,#,1,1,4,1,#,6,#,3,5,1,3,#,1,1,1,#,1,#,4,6,2,#,1,#,8,9,#,1,#,4,2,#,1,#
20133,20201229,9,#,3,4,10,6,8,8,1,9,1,1,6,6,1,#,3,2,10,5,#,3,6,#,3,4,2,1,8,2,#,1,#,1,1,2,2,#,1,#,5,3,6,8,#,1,7,3,#,4,#,3,2,2,#,9,#,3,5,#,1,#,6,9,#,2,#
20134,20201231,7,#,2,13,3,4,2,9,11,2,4,1,4,6,5,#,7,5,5,3,#,1,1,#,1,8,7,3,2,2,#,2,#,5,3,4,4,#,7,#,1,9,1,1,#,1,2,7,#,5,#,1,1,5,#,4,#,1,6,#,3,#,2,1,#,2,#
21001,20210103,3,#,4,12,14,3,1,8,7,3,5,3,3,2,3,#,4,1,10,16,#,9,10,#,2,12,8,1,3,5,#,5,#,7,2,2,2,#,3,#,6,11,3,5,#,1,8,5,#,2,#,7,11,6,#,9,#,1,11,#,4,#,10,1,#,3,#
21002,20210105,10,#,3,5,6,1,1,5,6,1,2,1,2,5,7,#,6,1,4,6,#,4,7,#,7,9,3,3,8,9,#,5,#,10,2,3,1,#,1,#,5,1,4,2,#,3,7,3,#,9,#,2,1,5,#,7,#,1,1,#,3,#,2,1,#,12,#
21003,20210107,1,#,8,1,3,12,1,3,7,1,4,1,1,4,13,#,2,4,5,3,#,6,6,#,1,9,2,4,3,3,#,4,#,4,4,2,2,#,6,#,8,2,3,3,#,5,9,6,#,11,#,5,3,2,#,2,#,5,2,#,1,#,3,1,#,1,#
21004,20210110,5,#,10,17,1,6,11,4,9,6,12,7,5,1,9,#,3,12,7,2,#,3,2,#,2,5,11,4,5,13,#,4,#,3,7,2,11,#,3,#,10,20,6,13,#,3,3,11,#,2,#,3,5,18,#,2,#,8,7,#,4,#,8,6,#,10,#
21005,20210112,6,#,9,7,5,9,4,5,3,2,7,10,9,5,5,#,12,8,12,11,#,2,2,#,9,4,7,13,3,6,#,4,#,1,1,6,7,#,9,#,1,2,3,5,#,5,11,7,#,3,#,6,2,4,#,15,#,10,9,#,8,#,12,11,#,13,#
21006,20210114,3,#,4,5,11,6,1,12,4,5,3,16,13,2,6,#,3,10,5,4,#,7,12,#,10,6,6,8,9,6,#,6,#,11,7,4,2,#,10,#,15,4,12,10,#,10,7,7,#,2,#,7,6,6,#,6,#,10,7,#,2,#,2,7,#,6,#
21007,20210117,1,#,1,3,2,1,2,1,1,7,2,1,7,3,1,#,9,3,1,5,#,1,1,#,1,8,6,4,7,4,#,8,#,2,11,10,1,#,2,#,1,2,12,1,#,1,4,2,#,1,#,7,2,1,#,3,#,6,4,#,5,#,3,2,#,8,#
21008,20210119,2,#,3,10,13,5,5,7,3,6,3,6,11,5,1,#,6,3,1,1,#,4,4,#,2,3,5,1,1,3,#,1,#,5,8,3,5,#,5,#,3,2,1,7,#,3,1,2,#,1,#,2,12,4,#,5,#,1,4,#,11,#,4,2,#,5,#
21009,20210121,4,#,3,2,1,1,1,5,1,8,4,1,4,3,3,#,1,1,2,2,#,3,2,#,8,2,2,2,3,3,#,1,#,3,2,9,8,#,5,#,1,1,2,4,#,9,4,4,#,5,#,6,4,5,#,2,#,1,2,#,6,#,5,1,#,2,#
21010,20210124,1,#,2,1,2,3,1,10,1,3,3,3,7,1,12,#,19,4,1,1,#,1,9,#,1,5,5,1,2,2,#,12,#,3,1,6,11,#,1,#,2,1,5,16,#,2,3,4,#,6,#,14,18,1,#,7,#,12,2,#,1,#,7,1,#,5,#
21011,20210126,2,#,4,6,2,9,9,2,1,1,2,1,7,1,5,#,5,1,1,2,#,6,6,#,10,4,1,1,2,1,#,7,#,5,4,3,15,#,5,#,3,1,2,7,#,1,11,1,#,2,#,8,8,4,#,4,#,1,4,#,3,#,5,12,#,6,#
21012,20210128,2,#,3,1,1,3,1,3,3,2,2,2,6,2,1,#,11,3,6,6,#,3,2,#,3,8,8,1,1,6,#,2,#,11,4,2,2,#,3,#,1,5,7,2,#,1,8,1,#,7,#,2,15,13,#,4,#,12,5,#,6,#,3,3,#,3,#
21013,20210131,10,#,1,2,1,4,7,1,3,4,6,6,4,7,7,#,5,4,5,3,#,4,4,#,3,7,3,1,8,3,#,4,#,2,4,6,14,#,3,#,5,5,1,3,#,3,12,1,#,7,#,4,4,3,#,1,#,2,4,#,3,#,2,3,#,1,#
21014,20210202,7,#,5,3,3,5,1,4,3,1,1,1,5,1,1,#,2,3,1,1,#,1,1,#,5,4,4,1,4,1,#,1,#,4,3,1,1,#,1,#,3,4,4,7,#,14,11,1,#,1,#,2,2,3,#,2,#,9,2,#,7,#,3,1,#,5,#
21015,20210204,7,#,1,5,6,5,5,1,4,3,4,1,4,7,7,#,1,2,1,2,#,9,1,#,1,3,8,5,14,4,#,10,#,6,4,5,4,#,1,#,9,6,4,1,#,5,5,5,#,3,#,5,2,1,#,2,#,6,5,#,2,#,2,4,#,6,#
21016,20210207,3,#,12,5,1,2,4,1,1,2,2,8,7,11,1,#,2,1,3,1,#,3,5,#,2,1,4,5,2,4,#,1,#,3,5,6,7,#,3,#,5,1,4,2,#,9,4,2,#,8,#,2,10,1,#,2,#,2,1,#,2,#,1,4,#,2,#
21017,20210221,4,#,2,6,1,10,5,6,5,1,3,5,1,1,3,#,1,1,1,4,#,3,19,#,1,1,1,12,2,4,#,3,#,1,5,6,8,#,1,#,1,5,6,2,#,3,1,8,#,12,#,4,1,3,#,3,#,13,3,#,2,#,1,3,#,4,#
21018,20210223,2,#,3,2,3,14,3,1,3,6,4,11,18,5,4,#,5,2,4,3,#,1,6,#,14,4,3,12,1,4,#,7,#,3,2,2,4,#,15,#,10,7,4,1,#,4,4,4,#,3,#,5,3,2,#,6,#,1,4,#,4,#,1,4,#,3,#
21019,20210225,3,#,1,2,10,2,3,8,1,8,5,4,3,2,5,#,5,8,6,2,#,9,10,#,8,4,5,8,4,7,#,5,#,6,4,4,4,#,4,#,6,5,2,2,#,9,8,5,#,5,#,10,3,3,#,4,#,7,1,#,9,#,4,5,#,5,#
21020,20210228,4,#,1,5,2,1,1,1,1,1,1,3,1,2,7,#,2,2,2,1,#,1,1,#,1,1,1,1,6,2,#,2,#,5,5,2,3,#,3,#,6,4,1,2,#,3,2,8,#,2,#,3,1,5,#,2,#,2,4,#,1,#,1,4,#,1,#
21021,20210302,2,#,7,9,1,10,5,7,1,9,6,9,1,6,11,#,10,9,1,6,#,3,5,#,6,3,3,6,8,15,#,18,#,8,5,6,9,#,5,#,5,5,11,9,#,5,10,6,#,2,#,1,5,9,#,5,#,11,3,#,11,#,4,11,#,4,#
21022,20210304,5,#,13,7,2,15,1,4,6,3,5,14,7,8,1,#,7,13,13,6,#,4,3,#,6,6,6,4,12,3,#,5,#,1,4,7,3,#,3,#,6,3,3,2,#,4,11,2,#,2,#,2,1,9,#,7,#,13,1,#,7,#,13,2,#,11,#
21023,20210307,7,#,10,5,2,8,7,4,8,16,5,17,4,3,8,#,3,2,2,15,#,2,5,#,4,4,8,11,7,11,#,15,#,2,8,18,5,#,2,#,9,4,7,5,#,16,10,12,#,4,#,19,6,4,#,9,#,5,4,#,14,#,2,8,#,2,#
21024,20210309,8,#,2,4,2,2,6,3,1,2,1,4,4,1,2,#,5,5,6,5,#,5,1,#,6,12,1,5,5,2,#,3,#,3,4,4,4,#,3,#,4,3,1,7,#,4,2,6,#,3,#,2,5,1,#,2,#,6,1,#,5,#,4,1,#,2,#
21025,20210311,1,#,2,1,1,7,3,5,2,1,2,2,1,2,4,#,3,3,7,3,#,1,3,#,13,14,10,1,3,5,#,1,#,2,1,2,9,#,1,#,6,1,2,7,#,8,4,2,#,7,#,3,1,1,#,2,#,2,2,#,3,#,6,8,#,6,#
21026,20210314,5,#,5,3,7,1,6,3,5,1,3,8,3,1,3,#,1,6,2,3,#,1,2,#,1,7,3,1,4,5,#,13,#,4,2,3,1,#,6,#,2,2,1,3,#,6,2,1,#,5,#,1,6,1,#,4,#,3,8,#,7,#,3,6,#,4,#
21027,20210316,5,#,3,2,5,6,2,1,2,1,1,4,2,5,3,#,1,10,5,3,#,7,1,#,2,2,4,3,3,1,#,5,#,1,2,5,7,#,8,#,2,6,2,2,#,2,2,1,#,1,#,7,2,11,#,11,#,6,2,#,7,#,6,3,#,1,#
21028,20210318,9,#,7,9,4,1,12,3,9,9,7,13,6,8,3,#,15,3,10,14,#,3,5,#,3,7,5,13,6,6,#,1,#,14,3,3,14,#,13,#,9,10,6,7,#,8,5,6,#,6,#,10,3,15,#,6,#,17,4,#,4,#,16,5,#,5,#
21029,20210321,3,#,2,2,7,7,4,2,2,3,13,11,2,2,5,#,11,8,1,8,#,2,5,#,8,10,4,12,8,11,#,1,#,1,8,7,3,#,7,#,11,4,13,5,#,12,5,2,#,13,#,4,3,3,#,2,#,7,7,#,2,#,12,5,#,9,#
21030,20210323,7,#,9,1,2,1,2,1,1,2,1,6,2,4,18,#,4,5,7,3,#,2,2,#,3,4,1,2,1,6,#,1,#,2,5,1,2,#,4,#,10,1,2,4,#,4,6,1,#,1,#,1,4,2,#,2,#,2,3,#,2,#,1,5,#,4,#
21031,20210325,2,#,1,4,11,4,4,6,4,3,4,13,5,8,4,#,8,3,6,6,#,9,6,#,1,11,4,7,2,2,#,9,#,1,1,4,9,#,2,#,1,11,11,12,#,9,5,1,#,11,#,2,6,8,#,1,#,5,3,#,5,#,8,8,#,5,#
21032,20210328,10,#,11,11,6,6,2,9,5,10,5,7,2,6,8,#,12,6,11,18,#,12,9,#,5,5,5,13,1,3,#,8,#,13,1,9,5,#,13,#,4,10,3,15,#,9,13,8,#,5,#,3,10,11,#,13,#,5,9,#,7,#,3,3,#,14,#
21033,20210330,1,#,1,12,11,12,4,3,1,6,7,2,1,3,12,#,6,12,14,3,#,6,7,#,4,7,3,1,4,8,#,2,#,3,3,1,2,#,1,#,1,2,14,3,#,4,5,12,#,2,#,11,6,4,#,13,#,4,1,#,7,#,3,4,#,8,#
21034,20210401,3,#,4,1,5,2,3,2,8,2,4,3,2,3,2,#,7,1,4,2,#,1,8,#,1,2,2,4,1,4,#,1,#,6,6,3,2,#,4,#,2,4,1,3,#,1,5,1,#,1,#,5,5,3,#,7,#,2,3,#,2,#,2,2,#,4,#
21035,20210404,14,#,1,8,6,10,2,3,6,8,4,3,8,1,2,#,6,6,3,4,#,5,3,#,5,6,5,7,2,5,#,2,#,3,2,6,1,#,5,#,5,7,1,6,#,5,2,4,#,3,#,18,3,3,#,3,#,2,8,#,3,#,2,12,#,12,#
21036,20210406,8,#,9,2,5,4,3,1,4,3,6,10,3,12,2,#,2,5,1,5,#,3,10,#,2,6,6,13,6,9,#,2,#,5,7,6,1,#,6,#,2,3,14,2,#,8,12,3,#,2,#,3,3,3,#,3,#,9,1,#,5,#,3,2,#,9,#
21037,20210408,1,#,5,2,6,3,1,16,16,3,5,3,2,1,2,#,9,1,3,3,#,1,9,#,6,5,2,3,4,2,#,2,#,3,7,1,4,#,1,#,13,2,2,3,#,7,7,5,#,2,#,3,6,3,#,9,#,1,3,#,5,#,8,6,#,1,#
21038,20210411,3,#,1,2,2,1,1,1,8,6,11,5,13,2,6,#,1,4,5,8,#,3,3,#,4,4,6,1,6,5,#,2,#,3,1,4,6,#,10,#,6,5,5,1,#,8,3,5,#,5,#,5,3,4,#,1,#,1,3,#,2,#,2,5,#,5,#
21039,20210413,1,#,5,4,1,1,2,1,1,3,3,2,2,1,2,#,1,5,2,1,#,1,1,#,2,3,3,1,4,1,#,2,#,3,5,2,4,#,3,#,2,2,6,3,#,2,2,4,#,1,#,9,1,6,#,1,#,4,1,#,10,#,1,1,#,4,#
21040,20210415,1,#,2,2,7,4,2,1,6,5,4,7,3,3,2,#,1,1,5,5,#,10,2,#,7,2,6,4,4,1,#,1,#,7,7,4,3,#,3,#,2,1,2,5,#,2,5,7,#,7,#,3,8,2,#,7,#,8,3,#,7,#,6,4,#,6,#
21041,20210418,1,#,5,9,4,8,7,7,1,1,1,20,2,1,2,#,2,3,2,1,#,6,7,#,3,2,6,5,11,3,#,1,#,3,1,9,3,#,1,#,3,4,2,13,#,2,7,2,#,3,#,10,3,1,#,2,#,7,1,#,3,#,5,5,#,14,#
21042,20210420,5,#,2,4,11,3,5,7,10,6,3,7,2,4,7,#,1,3,6,6,#,3,3,#,18,4,2,2,3,4,#,2,#,4,5,3,8,#,1,#,5,3,4,3,#,3,7,4,#,2,#,1,4,4,#,1,#,5,3,#,7,#,3,6,#,7,#
21043,20210422,1,#,1,2,1,1,1,4,1,4,1,3,2,5,4,#,1,3,2,2,#,1,1,#,1,2,3,1,2,1,#,9,#,1,5,1,2,#,3,#,1,2,1,1,#,1,3,4,#,3,#,6,1,3,#,1,#,6,5,#,2,#,2,1,#,2,#
21044,20210425,6,#,5,5,1,2,1,5,1,1,2,5,7,5,4,#,1,2,1,7,#,12,4,#,7,6,1,2,9,1,#,3,#,1,1,5,1,#,4,#,4,11,11,1,#,4,8,5,#,1,#,15,1,1,#,8,#,6,1,#,2,#,9,2,#,1,#
21045,20210427,3,#,1,1,1,5,4,1,2,4,4,1,2,1,5,#,1,4,1,3,#,6,9,#,2,6,2,2,4,3,#,2,#,2,5,3,1,#,2,#,1,1,1,4,#,5,1,2,#,1,#,1,1,8,#,2,#,7,1,#,6,#,1,1,#,6,#
21046,20210429,4,#,1,1,1,1,4,4,3,5,5,5,10,1,2,#,4,3,10,2,#,3,11,#,5,3,2,2,3,1,#,4,#,2,1,3,3,#,3,#,8,5,1,1,#,1,9,3,#,11,#,2,3,5,#,1,#,4,8,#,5,#,6,7,#,1,#
21047,20210502,11,#,7,5,2,3,9,1,3,5,2,5,4,5,4,#,1,2,4,8,#,3,3,#,2,7,7,7,5,1,#,2,#,7,1,5,3,#,1,#,3,7,5,1,#,5,4,5,#,2,#,15,11,10,#,10,#,4,1,#,2,#,1,2,#,6,#
21048,20210504,3,#,1,10,1,2,2,5,6,11,6,6,1,1,2,#,8,3,3,1,#,11,2,#,1,1,18,1,1,1,#,1,#,1,8,1,1,#,1,#,9,1,3,2,#,4,1,4,#,6,#,2,2,1,#,7,#,1,4,#,1,#,2,1,#,3,#
21049,20210506,4,#,6,8,2,3,9,2,1,1,3,4,7,1,4,#,3,1,4,7,#,1,6,#,3,4,2,1,2,6,#,2,#,3,1,1,2,#,1,#,3,1,1,2,#,1,3,1,#,1,#,1,4,1,#,1,#,1,2,#,4,#,2,1,#,1,#
21050,20210509,1,#,8,5,3,11,7,11,6,9,3,3,9,7,2,#,1,1,5,12,#,2,13,#,6,2,3,8,3,3,#,3,#,1,3,7,10,#,2,#,1,4,16,5,#,14,3,2,#,14,#,3,1,5,#,4,#,1,7,#,2,#,10,1,#,1,#
21051,20210511,1,#,3,3,1,2,9,2,2,1,3,4,2,4,1,#,7,1,1,1,#,1,5,#,3,8,2,5,2,3,#,5,#,7,4,6,3,#,2,#,6,10,2,4,#,5,10,1,#,1,#,3,2,7,#,1,#,1,3,#,1,#,1,4,#,2,#
21052,20210513,2,#,1,3,2,2,1,2,7,9,3,2,1,4,4,#,1,1,1,1,#,2,2,#,3,3,2,3,1,5,#,1,#,4,2,1,1,#,2,#,2,1,2,1,#,1,1,1,#,1,#,1,3,4,#,1,#,6,1,#,1,#,3,1,#,1,#
21053,20210516,2,#,5,8,2,1,11,9,8,2,4,6,4,7,7,#,11,12,3,13,#,9,3,#,9,2,3,14,1,5,#,4,#,3,3,11,2,#,7,#,4,12,5,2,#,3,1,3,#,7,#,4,2,2,#,15,#,5,2,#,16,#,4,7,#,3,#
21054,20210518,7,#,5,7,8,6,8,3,2,1,13,3,7,5,2,#,9,7,8,7,#,7,5,#,1,6,7,2,6,1,#,6,#,4,4,9,1,#,5,#,8,4,11,5,#,5,4,10,#,17,#,6,4,1,#,14,#,13,2,#,3,#,7,15,#,4,#
21055,20210520,9,#,3,3,2,7,4,3,7,2,5,5,3,9,3,#,1,1,5,4,#,4,4,#,2,2,1,3,14,1,#,10,#,2,7,1,1,#,11,#,1,4,4,4,#,7,1,9,#,10,#,6,5,5,#,4,#,13,4,#,3,#,1,6,#,9,#
21056,20210523,8,#,2,4,1,1,4,9,4,6,3,7,2,4,3,#,4,2,5,1,#,1,3,#,10,9,1,3,4,4,#,1,#,17,10,9,1,#,4,#,1,8,2,3,#,4,1,4,#,7,#,3,8,7,#,15,#,1,4,#,3,#,6,7,#,2,#
21057,20210525,3,#,5,6,4,7,2,4,1,1,1,9,4,7,7,#,3,8,1,1,#,5,4,#,1,4,2,7,10,3,#,5,#,3,1,7,5,#,3,#,1,5,2,4,#,1,1,2,#,3,#,2,3,1,#,3,#,6,1,#,6,#,2,1,#,7,#
21058,20210527,2,#,2,9,4,2,3,4,8,5,5,2,4,2,2,#,4,5,2,6,#,5,2,#,3,4,6,1,6,8,#,3,#,4,7,3,2,#,8,#,5,1,3,6,#,5,6,4,#,5,#,5,2,1,#,1,#,4,11,#,2,#,2,3,#,5,#
21059,20210530,8,#,6,15,13,10,4,13,3,5,5,8,8,11,6,#,4,11,1,1,#,9,12,#,2,7,14,3,3,5,#,12,#,2,13,13,8,#,13,#,3,7,19,6,#,9,2,13,#,5,#,6,15,4,#,5,#,12,2,#,1,#,4,3,#,1,#
21060,20210601,3,#,10,4,15,10,16,5,5,22,11,9,13,7,6,#,13,5,4,9,#,9,8,#,9,15,2,5,20,6,#,6,#,4,3,2,10,#,4,#,7,18,1,8,#,3,4,4,#,15,#,10,4,2,#,2,#,2,4,#,13,#,12,8,#,7,#
21061,20210603,1,#,1,1,2,1,4,6,2,1,4,9,4,7,1,#,3,4,4,5,#,6,4,#,1,3,1,6,5,5,#,3,#,1,3,4,4,#,1,#,2,4,4,1,#,3,3,6,#,7,#,9,3,3,#,6,#,2,9,#,1,#,1,7,#,5,#
21062,20210606,6,#,8,4,11,3,17,1,4,13,14,3,7,7,12,#,6,7,1,6,#,8,17,#,12,3,5,14,4,3,#,15,#,6,1,14,13,#,12,#,7,7,8,5,#,13,1,5,#,1,#,6,4,12,#,7,#,1,18,#,5,#,7,8,#,6,#
21063,20210608,1,#,1,1,1,1,2,1,1,4,1,2,3,3,2,#,4,1,1,3,#,6,2,#,1,1,3,2,3,3,#,1,#,2,5,1,1,#,2,#,9,1,6,2,#,1,2,1,#,1,#,3,1,14,#,7,#,4,2,#,2,#,1,1,#,2,#
21064,20210610,6,#,6,2,3,1,4,7,1,8,2,2,1,4,3,#,2,4,1,5,#,4,3,#,1,3,3,1,1,3,#,2,#,5,8,10,2,#,1,#,1,4,3,1,#,2,1,1,#,5,#,2,4,7,#,1,#,3,1,#,2,#,3,1,#,2,#
21065,20210613,4,#,2,3,8,4,5,6,6,1,5,1,6,2,4,#,4,1,1,1,#,4,4,#,1,4,7,2,3,6,#,2,#,1,11,1,1,#,8,#,1,3,4,2,#,8,4,1,#,1,#,12,12,3,#,1,#,5,1,#,14,#,4,4,#,6,#
21066,20210615,4,#,10,11,5,1,9,5,5,6,2,1,1,1,6,#,6,16,5,9,#,6,4,#,1,1,1,3,2,1,#,1,#,4,2,1,2,#,2,#,2,5,4,1,#,12,10,10,#,3,#,1,1,8,#,2,#,7,4,#,6,#,1,4,#,8,#
21067,20210617,4,#,8,3,3,4,6,4,3,5,1,4,3,4,2,#,5,8,3,3,#,7,1,#,5,3,5,4,5,2,#,2,#,3,12,9,1,#,3,#,2,5,1,1,#,8,4,1,#,2,#,2,1,7,#,3,#,6,1,#,1,#,1,5,#,1,#
21068,20210620,2,#,6,16,1,1,7,4,16,8,4,1,1,3,13,#,1,3,3,3,#,4,8,#,1,1,2,7,1,15,#,4,#,4,6,3,1,#,1,#,1,10,10,2,#,1,5,4,#,1,#,3,13,10,#,17,#,4,10,#,1,#,4,6,#,7,#
21069,20210622,5,#,9,11,8,5,11,4,6,3,2,13,1,7,3,#,9,9,8,9,#,8,9,#,3,2,6,10,2,2,#,6,#,7,2,1,2,#,3,#,2,2,7,5,#,6,7,1,#,5,#,11,1,11,#,6,#,8,9,#,5,#,1,5,#,2,#
21070,20210624,4,#,3,2,9,5,2,8,7,5,6,3,10,2,2,#,2,9,6,2,#,2,2,#,9,3,12,8,6,5,#,1,#,1,4,1,1,#,4,#,3,2,5,2,#,3,2,7,#,4,#,1,4,2,#,2,#,3,2,#,8,#,1,8,#,1,#
21071,20210627,5,#,4,4,6,4,12,10,5,11,2,4,6,4,6,#,5,6,9,18,#,1,6,#,18,8,22,15,17,12,#,6,#,5,6,18,6,#,19,#,5,16,11,7,#,6,9,6,#,17,#,7,10,13,#,3,#,4,16,#,6,#,4,17,#,16,#
21072,20210629,2,#,2,1,1,1,2,13,4,1,3,6,7,2,2,#,4,7,2,1,#,1,2,#,3,7,2,3,5,2,#,3,#,1,2,6,6,#,6,#,3,1,8,3,#,2,1,3,#,16,#,2,5,1,#,1,#,4,3,#,4,#,3,4,#,3,#
21073,20210701,5,#,3,12,16,9,8,7,4,5,11,18,4,2,8,#,15,5,14,4,#,9,5,#,9,3,16,8,6,3,#,14,#,3,11,8,3,#,4,#,3,11,9,15,#,15,1,4,#,3,#,4,13,7,#,8,#,10,5,#,2,#,10,9,#,5,#
21074,20210704,2,#,1,3,1,1,1,3,1,3,4,3,2,2,1,#,2,2,1,1,#,9,4,#,5,6,4,1,4,8,#,1,#,1,2,3,5,#,8,#,1,4,1,1,#,2,4,2,#,1,#,3,2,2,#,1,#,4,2,#,1,#,1,5,#,2,#
21075,20210706,11,#,9,2,6,1,2,9,2,2,3,3,4,1,4,#,6,4,11,4,#,4,5,#,6,1,1,4,7,5,#,2,#,2,6,2,4,#,13,#,6,6,13,1,#,3,7,12,#,1,#,3,2,4,#,5,#,7,4,#,5,#,8,7,#,2,#
21076,20210708,4,#,7,11,12,2,1,1,1,4,1,8,5,1,5,#,5,1,2,7,#,2,7,#,10,1,4,3,6,1,#,1,#,1,10,8,2,#,1,#,2,1,1,3,#,2,3,10,#,5,#,3,3,4,#,2,#,6,1,#,2,#,6,1,#,2,#
21077,20210711,8,#,4,15,11,17,2,4,3,13,6,16,3,2,13,#,8,6,4,3,#,6,7,#,15,7,15,3,21,14,#,11,#,11,1,8,2,#,1,#,3,7,13,12,#,19,16,8,#,2,#,3,3,4,#,15,#,4,15,#,2,#,4,8,#,12,#
21078,20210713,5,#,6,9,5,8,1,7,1,7,11,3,3,2,14,#,19,4,7,6,#,5,6,#,4,4,7,4,3,5,#,6,#,4,4,1,6,#,1,#,11,9,11,10,#,3,8,6,#,4,#,7,1,11,#,6,#,5,14,#,1,#,6,4,#,3,#
21079,20210715,9,#,1,7,2,4,6,4,5,10,2,3,3,7,6,#,2,4,6,4,#,9,2,#,4,3,3,3,2,1,#,1,#,2,2,2,7,#,6,#,1,1,1,2,#,1,1,4,#,1,#,2,2,7,#,1,#,3,1,#,3,#,5,3,#,3,#
21080,20210718,2,#,4,7,1,2,6,10,1,9,11,3,5,16,3,#,8,1,4,9,#,2,9,#,7,5,1,8,1,5,#,4,#,1,1,3,1,#,1,#,11,14,4,11,#,1,2,11,#,3,#,5,3,3,#,7,#,7,2,#,3,#,7,11,#,17,#
21081,20210720,1,#,4,1,8,5,1,9,6,4,4,3,8,2,1,#,2,10,6,2,#,8,1,#,5,2,4,4,5,4,#,3,#,6,4,3,3,#,1,#,1,3,2,3,#,4,1,1,#,7,#,9,6,2,#,5,#,1,5,#,8,#,6,8,#,1,#
21082,20210722,2,#,3,1,5,2,5,4,1,7,9,2,3,4,5,#,1,1,4,4,#,2,1,#,2,2,3,1,17,3,#,5,#,7,1,1,1,#,4,#,1,7,1,2,#,1,4,1,#,11,#,1,4,6,#,2,#,6,1,#,1,#,2,1,#,3,#
21083,20210725,1,#,2,8,1,3,1,3,2,2,8,3,1,1,1,#,3,1,5,10,#,1,4,#,5,4,1,2,1,6,#,1,#,3,4,2,1,#,5,#,1,3,3,1,#,5,2,5,#,5,#,2,4,4,#,3,#,4,5,#,2,#,4,2,#,1,#
