date,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A1_13,A1_14,A1_15,A1_16,A1_17,A1_18,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A2_13,A2_14,A2_15,A2_16,A2_17,A2_18,A2_19,A2_20,A2_21,A2_22,A2_23,A2_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A4_13,A4_14,A4_15,A4_16,A4_17,A4_18,A4_19,A4_20,A4_21,A4_22,A4_23,A4_24,A4_25,A4_26,A4_27,A4_28,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A5_13,A5_14,A5_15,A5_16,A5_17,A5_18,A5_19,A5_20,A5_21,A5_22,A5_23,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D5_13,D5_14,D5_15,D5_16,D5_17,D5_18,D5_19,D5_20,D5_21,D5_22,D5_23,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12,A6_13,A6_14,A6_15,A6_16,A6_17,D6_1,D6_2,D6_3,D6_4,D6_5,D6_6,D6_7,D6_8,D6_9,D6_10,D6_11,D6_12,D6_13,D6_14,D6_15,D6_16,D6_17
20230115,3,1,3,0,2,0,7,15,0,5,6,7,14,3,9,3,50,50,3,9,1,2,0,20,10,0,5,0,4,11,5,3,9,3,50,50,1,3,0,2,2,11,0,12,0,7,1,6,2,2,5,5,3,6,2,10,0,21,23,50,0,10,1,3,17,3,1,2,2,16,6,3,0,4,0,16,2,2,0,5,2,7,39,39,12,1,5,0,6,3,0,1,3,2,9,3,1,0,11,8,5,0,11,0,2,1,5,1,10,4,12,10,10,7,4,10,1,18,1,4,0,7,0,8,21,11,0,1,3,2,4,3,1,0,3,6,0,2,1,12,1,3,8,12,0,17,8,8,0,4,4,6,1,0,13,7,3,2,2,1,1,0,2,35,7,0,0,30,14,0,0,7,2,9,0,1,1,2,5,11,7,12,0,1,4,3,6,0,16,4,8,0,3,25,7,1,4,0,6,8,8,0,5,8,27,0,6,14,15,1,6,1,6,27,50,2,1,50,50,1,2,6,8,6,1,8,1,6,3,12,0,13,13,13,0,6,50,25,0,23,50,50,8,4,0,3,41,29,1,0,6,50,50,50,6,0,50,50,50,0,14,1,8,3,12,0,13,13,50,45,0,50,50,45,50,50
20230112,2,0,2,9,1,1,6,14,3,4,5,6,13,2,8,2,49,49,2,8,0,1,1,19,9,1,4,6,3,10,4,2,8,2,49,49,0,2,6,1,1,10,0,11,3,6,0,5,1,1,4,4,2,5,1,9,4,20,22,49,7,9,0,2,16,2,0,1,1,15,5,2,0,3,4,15,1,1,3,4,1,6,38,38,11,0,4,9,5,2,1,0,2,1,8,2,0,2,10,7,4,6,10,5,1,0,4,0,9,3,11,9,9,6,3,9,0,17,0,3,5,6,4,7,20,10,1,0,2,1,3,2,0,12,2,5,4,1,0,11,0,2,7,11,0,16,7,7,2,3,3,5,0,4,12,6,2,1,1,0,0,2,1,34,6,1,22,29,13,1,13,6,1,8,14,0,0,1,4,10,6,11,11,0,3,2,5,21,15,3,7,0,2,24,6,0,3,7,5,7,7,0,4,7,26,5,5,13,14,0,5,0,5,26,49,1,0,49,49,0,1,5,7,5,0,7,0,5,2,11,6,12,12,12,0,5,49,24,44,22,49,49,7,3,8,2,40,28,0,34,5,49,49,49,5,49,49,49,49,3,13,0,7,2,11,12,12,12,49,44,5,49,49,44,49,49
20230110,1,0,1,8,0,0,5,13,2,3,4,5,12,1,7,1,48,48,1,7,1,0,0,18,8,0,3,5,2,9,3,1,7,1,48,48,0,1,5,0,0,9,14,10,2,5,1,4,0,0,3,3,1,4,0,8,3,19,21,48,6,8,0,1,15,1,3,0,0,14,4,1,4,2,3,14,0,0,2,3,0,5,37,37,10,0,3,8,4,1,0,1,1,0,7,1,0,1,9,6,3,5,9,4,0,15,3,2,8,2,10,8,8,5,2,8,2,16,0,2,4,5,3,6,19,9,0,6,1,0,2,1,0,11,1,4,3,0,7,10,9,1,6,10,2,15,6,6,1,2,2,4,22,3,11,5,1,0,0,0,5,1,0,33,5,0,21,28,12,0,12,5,0,7,13,0,0,0,3,9,5,10,10,2,2,1,4,20,14,2,6,33,1,23,5,22,2,6,4,6,6,1,3,6,25,4,4,12,13,1,4,0,4,25,48,0,0,48,48,0,0,4,6,4,0,6,6,4,1,10,5,11,11,11,11,4,48,23,43,21,48,48,6,2,7,1,39,27,43,33,4,48,48,48,4,48,48,48,48,2,12,6,6,1,10,11,11,11,48,43,4,48,48,43,48,48
20230108,0,5,0,7,16,2,4,12,1,2,3,4,11,0,6,0,47,47,0,6,0,3,1,17,7,23,2,4,1,8,2,0,6,0,47,47,15,0,4,1,4,8,13,9,1,4,0,3,6,3,2,2,0,3,0,7,2,18,20,47,5,7,2,0,14,0,2,2,2,13,3,0,3,1,2,13,6,5,1,2,0,4,36,36,9,4,2,7,3,0,5,0,0,1,6,0,6,0,8,5,2,4,8,3,1,14,2,1,7,1,9,7,7,4,1,7,1,15,4,1,3,4,2,5,18,8,0,5,0,6,1,0,0,10,0,3,2,4,6,9,8,0,5,9,1,14,5,5,0,1,1,3,21,2,10,4,0,0,16,23,4,0,3,32,4,19,20,27,11,2,11,4,0,6,12,4,0,0,2,8,4,9,9,1,1,0,3,19,13,1,5,32,0,22,4,21,1,5,3,5,5,0,2,5,24,3,3,11,12,0,3,17,3,24,47,20,47,47,47,7,0,3,5,3,1,5,5,3,0,9,4,10,10,10,10,3,47,22,42,20,47,47,5,1,6,0,38,26,42,32,3,47,47,47,3,47,47,47,47,1,11,5,5,0,9,10,10,10,47,42,3,47,47,42,47,47
20230105,3,4,0,6,15,1,3,11,0,1,2,3,10,5,5,1,46,46,5,5,1,2,0,16,6,22,1,3,0,7,1,4,5,1,46,46,14,5,3,0,3,7,12,8,0,3,18,2,5,2,1,1,0,2,7,6,1,17,19,46,4,6,1,2,13,0,1,1,1,12,2,6,2,0,1,12,5,4,0,1,14,3,35,35,8,3,1,6,2,6,4,1,0,0,5,2,5,7,7,4,1,3,7,2,0,13,1,0,6,0,8,6,6,3,0,6,0,14,3,0,2,3,1,4,17,7,7,4,2,5,0,0,4,9,6,2,1,3,5,8,7,3,4,8,0,13,4,4,2,0,0,2,20,1,9,3,13,2,15,22,3,0,2,31,3,18,19,26,10,1,10,3,0,5,11,3,6,2,1,7,3,8,8,0,0,2,2,18,12,0,4,31,5,21,3,20,0,4,2,4,4,15,1,4,23,2,2,10,11,9,2,16,2,23,46,19,46,46,46,6,8,2,4,2,0,4,4,2,2,8,3,9,9,9,9,2,46,21,41,19,46,46,4,0,5,9,37,25,41,31,2,46,46,46,2,46,46,46,46,0,10,4,4,2,8,9,9,9,46,41,2,46,46,41,46,46
20230103,2,3,0,5,14,0,2,10,16,0,1,2,9,4,4,0,45,45,4,4,0,1,2,15,5,21,0,2,2,6,0,3,4,0,45,45,13,4,2,0,2,6,11,7,0,2,17,1,4,1,0,0,0,1,6,5,0,16,18,45,3,5,0,1,12,6,0,0,0,11,1,5,1,9,0,11,4,3,10,0,13,2,34,34,7,2,0,5,1,5,3,0,0,1,4,1,4,6,6,3,0,2,6,1,2,12,0,17,5,1,7,5,5,2,1,5,0,13,2,10,1,2,0,3,16,6,6,3,1,4,0,0,3,8,5,1,0,2,4,7,6,2,3,7,0,12,3,3,1,1,16,1,19,0,8,2,12,1,14,21,2,12,1,30,2,17,18,25,9,0,9,2,1,4,10,2,5,1,0,6,2,7,7,1,2,1,1,17,11,4,3,30,4,20,2,19,8,3,1,3,3,14,0,3,22,1,1,9,10,8,1,15,1,22,45,18,45,45,45,5,7,1,3,1,0,3,3,1,1,7,2,8,8,8,8,1,45,20,40,18,45,45,3,1,4,8,36,24,40,30,1,45,45,45,1,45,45,45,45,1,9,3,3,1,7,8,8,8,45,40,1,45,45,40,45,45
20230101,1,2,4,4,13,1,1,9,15,10,0,1,8,3,3,3,44,44,3,3,3,0,1,14,4,20,9,1,1,5,11,2,3,1,44,44,12,3,1,2,1,5,10,6,8,1,16,0,3,0,4,12,5,0,5,4,0,15,17,44,2,4,7,0,11,5,0,3,3,10,0,4,0,8,1,10,3,2,9,1,12,1,33,33,6,1,1,4,0,4,2,6,8,0,3,0,3,5,5,2,13,1,5,0,1,11,12,16,4,0,6,4,4,1,0,4,16,12,1,9,0,1,13,2,15,5,5,2,0,3,0,8,2,7,4,0,1,1,3,6,5,1,2,6,3,11,2,2,0,0,15,0,18,3,7,1,11,0,13,20,1,11,0,29,1,16,17,24,8,16,8,1,0,3,9,1,4,0,8,5,1,6,6,0,1,0,0,16,10,3,2,29,3,19,1,18,7,2,0,2,2,13,1,2,21,0,0,8,9,7,0,14,0,21,44,17,44,44,44,4,6,0,2,0,6,2,2,0,0,6,1,7,7,7,7,0,44,19,39,17,44,44,2,0,3,7,35,23,39,29,0,44,44,44,0,44,44,44,44,0,8,2,2,0,6,7,7,7,44,39,0,44,44,39,44,44
20221229,0,1,3,3,12,0,0,8,14,9,3,0,7,2,2,2,43,43,2,2,2,7,0,13,3,19,8,0,0,4,10,1,2,0,43,43,11,2,0,1,0,4,9,5,7,0,15,11,2,2,3,11,4,6,4,3,0,14,16,43,1,3,6,0,10,4,3,2,2,9,20,3,4,7,0,9,2,1,8,0,11,0,32,32,5,0,0,3,2,3,1,5,7,7,2,1,2,4,4,1,12,0,4,7,0,10,11,15,3,0,5,3,3,0,3,3,15,11,0,8,7,0,12,1,14,4,4,1,9,2,7,7,1,6,3,2,0,0,2,5,4,0,1,5,2,10,1,1,5,2,14,0,17,2,6,0,10,7,12,19,0,10,7,28,0,15,16,23,7,15,7,0,6,2,8,0,3,10,7,4,0,5,5,5,0,1,1,15,9,2,1,28,2,18,0,17,6,1,3,1,1,12,0,1,20,0,5,7,8,6,16,13,13,20,43,16,43,43,43,3,5,4,1,2,5,1,1,0,1,5,0,6,6,6,6,18,43,18,38,16,43,43,1,1,2,6,34,22,38,28,17,43,43,43,43,43,43,43,43,2,7,1,1,7,5,6,6,6,43,38,43,43,43,38,43,43
20221227,15,0,2,2,11,4,2,7,13,8,2,19,6,1,1,1,42,42,1,1,1,6,10,12,2,18,7,2,2,3,9,0,1,5,42,42,10,1,9,0,1,3,8,4,6,2,14,10,1,1,2,10,3,5,3,2,0,13,15,42,0,2,5,3,9,3,2,1,1,8,19,2,3,6,4,8,1,0,7,1,10,9,31,31,4,1,10,2,1,2,0,4,6,6,1,0,1,3,3,0,11,24,3,6,10,9,10,14,2,2,4,2,2,4,2,2,14,10,8,7,6,3,11,0,13,3,3,0,8,1,6,6,0,5,2,1,2,10,1,4,3,1,0,4,1,9,0,0,4,1,13,15,16,1,5,9,9,6,11,18,1,9,6,27,6,14,15,22,6,14,6,9,5,1,7,6,2,9,6,3,1,4,4,4,1,0,0,14,8,1,0,27,1,17,19,16,5,0,2,0,0,11,4,0,19,7,4,6,7,5,15,12,12,19,42,15,42,42,42,2,4,3,0,1,4,0,0,4,0,4,14,5,5,5,5,17,42,17,37,15,42,42,0,0,1,5,33,21,37,27,16,42,42,42,42,42,42,42,42,1,6,0,0,6,4,5,5,5,42,37,42,42,42,37,42,42
20221225,14,0,1,1,10,3,1,6,12,7,1,18,5,0,0,0,41,41,0,0,0,5,9,11,1,17,6,1,1,2,8,2,0,4,41,41,9,0,8,1,0,2,7,3,5,1,13,9,0,0,1,9,2,4,2,1,0,12,14,41,0,1,4,2,8,2,1,0,0,7,18,1,2,5,3,7,0,1,6,0,9,8,30,30,3,0,9,1,0,1,4,3,5,5,0,8,0,2,2,7,10,23,2,5,9,8,9,13,1,1,3,1,1,3,1,1,13,9,7,6,5,2,10,6,12,2,2,0,7,0,5,5,3,4,1,0,1,9,0,3,2,0,1,3,0,8,20,4,3,0,12,14,15,0,4,8,8,5,10,17,0,8,5,26,5,13,14,21,5,13,5,8,4,0,6,5,1,8,5,2,0,3,3,3,0,4,4,13,7,0,11,26,0,16,18,15,4,0,1,3,10,10,3,20,18,6,3,5,6,4,14,11,11,18,41,14,41,41,41,1,3,2,7,0,3,5,11,3,19,3,13,4,4,4,4,16,41,16,36,14,41,41,3,4,0,4,32,20,36,26,15,41,41,41,41,41,41,41,41,0,5,11,3,5,3,4,4,4,41,36,41,41,41,36,41,41
20221222,13,1,0,0,9,2,0,5,11,6,0,17,4,9,1,40,40,40,1,5,0,4,8,10,0,16,5,0,0,1,7,1,22,3,40,40,8,0,7,0,20,1,6,2,4,0,12,8,5,20,0,8,1,3,1,0,18,11,13,40,10,0,3,1,7,1,0,5,13,6,17,0,1,4,2,6,1,0,5,0,8,7,29,29,2,3,8,0,1,0,3,2,4,4,7,7,6,1,1,6,9,22,1,4,8,7,8,12,0,0,2,0,0,2,0,0,12,8,6,5,4,1,9,5,11,1,1,8,6,7,4,4,2,3,0,1,0,8,3,2,1,1,0,2,5,7,19,3,2,5,11,13,14,10,3,7,7,4,9,16,6,7,4,25,4,12,13,20,4,12,4,7,3,10,5,4,0,7,4,1,1,2,2,2,13,3,3,12,6,12,10,25,4,15,17,14,3,1,0,2,9,9,2,19,17,5,2,4,5,3,13,10,10,17,40,13,40,40,40,0,2,1,6,5,2,4,10,2,18,2,12,3,3,3,3,15,40,15,35,13,40,40,2,3,2,3,31,19,35,25,14,40,40,40,40,40,40,40,40,14,4,10,2,4,2,3,3,3,40,35,40,40,40,35,40,40
20221220,12,0,3,0,8,1,5,4,10,5,7,16,3,8,0,39,39,39,0,4,8,3,7,9,5,15,4,5,3,0,6,0,21,2,39,39,7,3,6,2,19,0,5,1,3,0,11,7,4,19,6,7,0,2,0,6,17,10,12,39,9,7,2,0,6,0,10,4,12,5,16,10,0,3,1,5,0,2,4,3,7,6,28,28,1,2,7,9,0,5,2,1,3,3,6,6,5,0,0,5,8,21,0,3,7,6,7,11,0,3,1,1,1,1,3,0,11,7,5,4,3,0,8,4,10,0,0,7,5,6,3,3,1,2,9,0,9,7,2,1,0,0,1,1,4,6,18,2,1,4,10,12,13,9,2,6,6,3,8,15,5,6,3,24,3,11,12,19,3,11,3,6,2,9,4,3,1,6,3,0,0,1,1,1,12,2,2,11,5,11,9,24,3,14,16,13,2,0,2,1,8,8,1,18,16,4,1,3,4,2,12,9,9,16,39,12,39,39,39,6,1,0,5,4,1,3,9,1,17,1,11,2,2,2,2,14,39,14,34,12,39,39,1,2,1,2,30,18,34,24,13,39,39,39,39,39,39,39,39,13,3,9,1,3,1,2,2,2,39,34,39,39,39,34,39,39
20221218,11,1,2,5,7,0,4,3,9,4,6,15,2,7,3,38,38,38,10,3,7,2,6,8,4,14,3,4,2,0,5,2,20,1,38,38,6,2,5,1,18,3,4,0,2,14,10,6,3,18,5,6,0,1,1,5,16,9,11,38,8,6,1,1,5,0,9,3,11,4,15,9,2,2,0,4,9,1,3,2,6,5,27,27,0,1,6,8,3,4,1,0,2,2,5,5,4,1,4,4,7,20,5,2,6,5,6,10,14,2,0,0,0,0,2,14,10,6,4,3,2,4,7,3,9,7,1,6,4,5,2,2,0,1,8,12,8,6,1,0,1,0,0,0,3,5,17,1,0,3,9,11,12,8,1,5,5,2,7,14,4,5,2,23,2,10,11,18,2,10,2,5,1,8,3,2,0,5,2,1,8,0,0,0,11,1,1,10,4,10,8,23,2,13,15,12,1,0,1,0,7,7,0,17,15,3,0,2,3,1,11,8,8,15,38,11,38,38,38,5,0,1,4,3,0,2,8,0,16,0,10,1,1,1,1,13,38,13,33,11,38,38,0,1,0,1,29,17,33,23,12,38,38,38,38,38,38,38,38,12,2,8,0,2,0,1,1,1,38,33,38,38,38,33,38,38
20221215,10,0,1,4,6,1,3,2,8,3,5,14,1,6,2,37,37,37,9,2,6,1,5,7,3,13,2,3,1,5,4,1,19,0,37,37,5,1,4,0,17,2,3,1,1,13,9,5,2,17,4,5,2,0,0,4,15,8,10,37,7,5,0,0,4,3,8,2,10,3,14,8,1,1,2,3,8,0,2,1,5,4,26,26,2,0,5,7,2,3,0,0,1,1,4,4,3,0,3,3,6,19,4,1,5,4,5,9,13,1,13,1,1,13,1,13,9,5,3,2,1,3,6,2,8,6,0,5,3,4,1,1,0,0,7,11,7,5,0,5,0,0,2,5,2,4,16,0,5,2,8,10,11,7,0,4,4,1,6,13,3,4,1,22,1,9,10,17,1,9,1,4,0,7,2,1,15,4,1,0,7,2,6,11,10,0,0,9,3,9,7,22,1,12,14,11,0,0,0,0,6,6,9,16,14,2,5,1,2,0,10,7,7,14,37,10,37,37,37,4,2,0,3,2,11,1,7,11,15,14,9,0,0,0,0,12,37,12,32,10,37,37,1,0,0,0,28,16,32,22,11,37,37,37,37,37,37,37,37,11,1,7,10,1,4,0,0,0,37,32,37,37,37,32,37,37
20221213,9,13,0,3,5,0,2,1,7,2,4,13,0,5,1,36,36,36,8,1,5,0,4,6,2,12,1,2,0,4,3,0,18,36,36,36,4,0,3,15,16,1,2,0,0,12,8,4,1,16,3,4,1,5,3,3,14,7,9,36,6,4,5,1,3,2,7,1,9,2,13,7,0,0,1,2,7,6,1,0,4,3,25,25,1,2,4,6,1,2,7,5,0,0,3,3,2,3,2,2,5,18,3,0,4,3,4,8,12,0,12,0,0,12,0,12,8,4,2,1,0,2,5,1,7,5,3,4,2,3,0,0,2,7,6,10,6,4,3,4,0,3,1,4,1,3,15,5,4,1,7,9,10,6,0,3,3,0,5,12,2,3,0,21,0,8,9,16,0,8,0,3,3,6,1,0,14,3,0,1,6,1,5,10,9,6,4,8,2,8,6,21,0,11,13,10,3,8,0,6,5,5,8,15,13,1,4,0,1,3,9,6,6,13,36,9,36,36,36,3,1,4,2,1,10,0,6,10,14,13,8,21,3,10,0,11,36,11,31,9,36,36,0,8,3,0,27,15,31,21,10,36,36,36,36,36,36,36,36,10,0,6,9,0,3,16,25,36,36,31,36,36,36,31,36,36
20221211,8,12,0,2,4,0,1,0,6,1,3,12,1,4,0,35,35,35,7,0,4,1,3,5,1,11,0,1,0,3,2,0,17,35,35,35,3,0,2,14,15,0,1,1,1,11,7,3,0,15,2,3,0,4,2,2,13,6,8,35,5,3,4,0,2,1,6,0,8,1,12,6,7,1,0,1,6,5,0,10,3,2,24,24,0,1,3,5,0,1,6,4,21,12,2,2,1,2,1,1,4,17,2,12,3,2,3,7,11,12,11,26,22,11,12,11,7,3,1,0,12,1,4,0,6,4,2,3,1,2,12,4,1,6,5,9,5,3,2,3,1,2,0,3,0,2,14,4,3,0,6,8,9,5,1,2,2,3,4,11,1,2,2,20,12,7,8,15,1,7,15,2,2,5,0,6,13,2,2,0,5,0,4,9,8,5,3,7,1,7,5,20,2,10,12,9,2,7,1,5,4,4,7,14,12,0,3,7,0,2,8,5,5,12,35,8,35,35,35,2,0,3,1,0,9,7,5,9,13,12,7,20,2,9,12,10,35,10,30,8,35,35,5,7,2,14,26,14,30,20,9,35,35,35,35,35,35,35,35,9,7,5,8,20,2,15,24,35,35,30,35,35,35,30,35,35
20221208,7,11,9,1,3,2,0,5,5,0,2,11,0,3,34,34,34,34,6,11,3,0,2,4,0,10,7,0,21,2,1,7,16,34,34,34,2,8,1,13,14,6,0,0,0,10,6,2,0,14,1,2,0,3,1,1,12,5,7,34,4,2,3,3,1,0,5,7,7,0,11,5,6,0,0,0,5,4,2,9,2,1,23,23,2,0,2,4,8,0,5,3,20,11,1,1,0,1,0,0,3,16,1,11,2,1,2,6,10,11,10,25,21,10,11,10,6,2,0,0,11,0,3,5,5,3,1,2,0,1,11,3,0,5,4,8,4,2,1,2,0,1,9,2,3,1,13,3,2,0,5,7,8,4,0,1,1,2,3,10,0,1,1,19,11,6,7,14,0,6,14,1,1,4,0,5,12,1,1,0,4,2,3,8,7,4,2,6,0,6,4,19,1,9,11,8,1,6,0,4,3,3,6,13,11,2,2,6,5,1,7,4,4,11,34,7,34,34,34,1,3,2,0,5,8,6,4,8,12,11,6,19,1,8,11,9,34,9,29,7,34,34,4,6,1,13,25,13,29,19,8,34,34,34,34,34,34,34,34,8,6,4,7,19,1,14,23,34,34,29,34,34,34,29,34,34
20221206,6,10,8,0,2,1,7,4,4,0,1,10,5,2,33,33,33,33,5,10,2,5,1,3,0,9,6,1,20,1,0,6,15,33,33,33,1,7,0,12,13,5,1,4,0,9,5,1,4,13,0,1,2,2,0,0,11,4,6,33,3,1,2,2,0,0,4,6,6,0,10,4,5,14,1,0,4,3,1,8,1,0,22,22,1,0,1,3,7,3,4,2,19,10,0,0,1,0,3,4,2,15,0,10,1,0,1,5,9,10,9,24,20,9,10,9,5,1,0,1,10,0,2,4,4,2,0,1,0,0,10,2,6,4,3,7,3,1,0,1,7,0,8,1,2,0,12,2,1,8,4,6,7,3,4,0,0,1,2,9,3,0,0,18,10,5,6,13,2,5,13,0,0,3,4,4,11,0,0,2,3,1,2,7,6,3,1,5,0,5,3,18,0,8,10,7,0,5,8,3,2,2,5,12,10,1,1,5,4,0,6,3,3,10,33,6,33,33,33,0,2,1,1,4,7,5,3,7,11,10,5,18,0,7,10,8,33,8,28,6,33,33,3,5,0,12,24,12,28,18,7,33,33,33,33,33,33,33,33,7,5,3,6,18,0,13,22,33,33,28,33,33,33,28,33,33
20221204,5,9,7,0,1,0,6,3,3,4,0,9,4,1,32,32,32,32,4,9,1,4,0,2,6,8,5,0,19,0,13,5,14,32,32,32,0,6,0,11,12,4,0,3,4,8,4,0,3,12,3,0,1,1,1,0,10,3,5,32,2,0,1,1,1,0,3,5,5,0,9,3,4,13,0,6,3,2,0,7,0,6,21,21,0,1,0,2,6,2,3,1,18,9,4,10,0,1,2,3,1,14,0,9,0,2,0,4,8,9,8,23,19,8,9,8,4,0,1,0,9,0,1,3,3,1,3,0,10,4,9,1,5,3,2,6,2,0,6,0,6,9,7,0,1,1,11,1,0,7,3,5,6,2,3,5,17,0,1,8,2,3,3,17,9,4,5,12,1,4,12,9,0,2,3,3,10,3,11,1,2,0,1,6,5,2,0,4,13,4,2,17,5,7,9,6,5,4,7,2,1,1,4,11,9,0,0,4,3,6,5,2,2,9,32,5,32,32,32,1,1,0,0,3,6,4,2,6,10,9,4,17,2,6,9,7,32,7,27,5,32,32,2,4,5,11,23,11,27,17,6,32,32,32,32,32,32,32,32,6,4,2,5,17,17,12,21,32,32,27,32,32,32,27,32,32
20221201,4,8,6,5,0,1,5,2,2,3,3,8,3,0,31,31,31,31,3,8,0,3,2,1,5,7,4,5,18,0,12,4,13,31,31,31,8,5,1,10,11,3,2,2,3,7,3,6,2,11,2,0,0,0,0,1,9,2,4,31,1,3,0,0,0,0,2,4,4,2,8,2,3,12,3,5,2,1,10,6,14,5,20,20,14,0,3,1,5,1,2,0,17,8,3,9,2,0,1,2,0,13,6,8,0,1,1,3,7,8,7,22,18,7,8,7,3,1,0,4,8,14,0,2,2,0,2,2,9,3,8,0,4,2,1,5,1,0,5,14,5,8,6,1,0,0,10,0,1,6,2,4,5,1,2,4,16,3,0,7,1,2,2,16,8,3,4,11,0,3,11,8,13,1,2,2,9,2,10,0,1,0,0,5,4,1,1,3,12,3,1,16,4,6,8,5,4,3,6,1,0,0,3,10,8,1,5,3,2,5,4,1,1,8,31,4,31,31,31,0,0,5,2,2,5,3,1,5,9,8,3,16,1,5,8,6,31,6,26,4,31,31,1,3,4,10,22,10,26,16,5,31,31,31,31,31,31,31,31,5,3,1,4,16,16,11,20,31,31,26,31,31,31,26,31,31
20221129,3,7,5,4,10,0,4,1,1,2,2,7,2,19,30,30,30,30,2,7,2,2,1,0,4,6,3,4,17,7,11,3,12,30,30,30,7,4,0,9,10,2,1,1,2,6,2,5,1,10,1,3,7,1,6,0,8,1,3,30,0,2,1,4,24,7,1,3,3,1,7,1,2,11,2,4,1,0,9,5,13,4,19,19,13,4,2,0,4,0,1,3,16,7,2,8,1,1,0,1,1,12,5,7,3,0,0,2,6,7,6,21,17,6,7,6,2,0,0,3,7,13,12,1,1,0,1,1,8,2,7,14,3,1,0,4,0,2,4,13,4,7,5,0,23,2,9,0,0,5,1,3,4,0,1,3,15,2,1,6,0,1,1,15,7,2,3,10,6,2,10,7,12,0,1,1,8,1,9,8,0,1,6,4,3,0,0,2,11,2,0,15,3,5,7,4,3,2,5,0,4,14,2,9,7,0,4,2,1,4,3,0,0,7,30,3,30,30,30,0,0,4,1,1,4,2,0,4,8,7,2,15,0,4,7,5,30,5,25,3,30,30,0,2,3,9,21,9,25,15,4,30,30,30,30,30,30,30,30,4,2,0,3,15,15,10,19,30,30,25,30,30,30,25,30,30
20221127,2,6,4,3,9,2,3,0,0,1,1,6,1,18,29,29,29,29,1,6,1,1,0,0,3,5,2,3,16,6,10,2,11,29,29,29,6,3,16,8,9,1,0,0,1,5,1,4,0,9,0,2,6,0,5,3,7,0,2,29,2,1,0,3,23,6,0,2,2,0,6,0,1,10,1,3,0,0,8,4,12,3,18,18,12,3,1,10,3,3,0,2,15,6,1,7,0,0,0,0,0,11,4,6,2,1,8,1,5,6,5,20,16,5,6,5,1,8,1,2,6,12,11,0,0,0,0,0,7,1,6,13,2,0,3,3,4,1,3,12,3,6,4,2,22,1,8,1,12,4,0,2,3,28,0,2,14,1,0,5,0,0,0,14,6,1,2,9,5,1,9,6,11,0,0,0,7,0,8,7,2,0,5,3,2,0,4,1,10,1,6,14,2,4,6,3,2,1,4,6,3,13,1,8,6,2,3,1,0,3,2,0,0,6,29,2,29,29,29,23,1,3,0,0,3,1,0,3,7,6,1,14,15,3,6,4,29,4,24,2,29,29,4,1,2,8,20,8,24,14,3,29,29,29,29,29,29,29,29,3,1,4,2,14,14,9,18,29,29,24,29,29,29,24,29,29
